Ticker,ExitPrice,Notes
BKR,46.31999969482422,RSI2 exit
BKR,46.31999969482422,RSI2 exit
BKR,46.31999969482422,RSI2 exit
BKR,46.31999969482422,RSI2 exit
BKR,46.31999969482422,RSI2 exit
BKR,46.91999816894531,RSI2 exit
BKR,46.91999816894531,RSI2 exit
BKR,46.91999816894531,RSI2 exit
BKR,46.91999816894531,RSI2 exit
BKR,46.91999816894531,RSI2 exit
BKR,46.91999816894531,RSI2 exit
BKR,46.91999816894531,RSI2 exit
BKR,46.91999816894531,RSI2 exit
BKR,46.91999816894531,RSI2 exit
BKR,46.91999816894531,RSI2 exit
BKR,46.91999816894531,RSI2 exit
BKR,46.91999816894531,RSI2 exit
BKR,46.970001220703125,RSI2 exit
BKR,46.970001220703125,RSI2 exit
BKR,46.970001220703125,RSI2 exit
BKR,46.970001220703125,RSI2 exit
BKR,46.970001220703125,RSI2 exit
BKR,46.970001220703125,RSI2 exit
BKR,46.970001220703125,RSI2 exit
BKR,46.970001220703125,RSI2 exit
BKR,46.970001220703125,RSI2 exit
BKR,46.970001220703125,RSI2 exit
BKR,46.970001220703125,RSI2 exit
BKR,46.970001220703125,RSI2 exit
BKR,47.22999954223633,RSI2 exit
BKR,47.22999954223633,RSI2 exit
BKR,47.22999954223633,RSI2 exit
BKR,47.22999954223633,RSI2 exit
BKR,47.22999954223633,RSI2 exit
BKR,47.22999954223633,RSI2 exit
BKR,47.22999954223633,RSI2 exit
BKR,47.22999954223633,RSI2 exit
BKR,47.22999954223633,RSI2 exit
BKR,47.22999954223633,RSI2 exit
BKR,47.22999954223633,RSI2 exit
BKR,47.22999954223633,RSI2 exit
BKR,47.27999877929688,RSI2 exit
BKR,47.27999877929688,RSI2 exit
BKR,47.27999877929688,RSI2 exit
BKR,47.27999877929688,RSI2 exit
BKR,47.27999877929688,RSI2 exit
BKR,47.27999877929688,RSI2 exit
BKR,47.27999877929688,RSI2 exit
BKR,47.27999877929688,RSI2 exit
BKR,47.27999877929688,RSI2 exit
BKR,47.27999877929688,RSI2 exit
BKR,47.27999877929688,RSI2 exit
BKR,47.27999877929688,RSI2 exit
BKR,47.34000015258789,RSI2 exit
BKR,47.34000015258789,RSI2 exit
BKR,47.34000015258789,RSI2 exit
BKR,47.34000015258789,RSI2 exit
BKR,47.34000015258789,RSI2 exit
BKR,47.34000015258789,RSI2 exit
BKR,47.34000015258789,RSI2 exit
BKR,47.34000015258789,RSI2 exit
BKR,47.34000015258789,RSI2 exit
BKR,47.34000015258789,RSI2 exit
BKR,47.34000015258789,RSI2 exit
BKR,47.34000015258789,RSI2 exit
BKR,47.66999816894531,RSI2 exit
BKR,47.66999816894531,RSI2 exit
BKR,47.66999816894531,RSI2 exit
BKR,47.66999816894531,RSI2 exit
BKR,47.66999816894531,RSI2 exit
BKR,47.66999816894531,RSI2 exit
BKR,47.66999816894531,RSI2 exit
BKR,47.66999816894531,RSI2 exit
BKR,47.66999816894531,RSI2 exit
BKR,47.66999816894531,RSI2 exit
BKR,47.66999816894531,RSI2 exit
BKR,47.66999816894531,RSI2 exit
BKR,48.93000030517578,RSI2 exit
BKR,48.93000030517578,RSI2 exit
BKR,48.93000030517578,RSI2 exit
BKR,48.93000030517578,RSI2 exit
BKR,48.93000030517578,RSI2 exit
BKR,48.93000030517578,RSI2 exit
BKR,48.93000030517578,RSI2 exit
BKR,48.93000030517578,RSI2 exit
BKR,48.93000030517578,RSI2 exit
BKR,48.93000030517578,RSI2 exit
BKR,48.93000030517578,RSI2 exit
BKR,48.93000030517578,RSI2 exit
BKR,49.869998931884766,RSI2 exit
BKR,49.869998931884766,RSI2 exit
BKR,49.869998931884766,RSI2 exit
BKR,49.869998931884766,RSI2 exit
BKR,49.869998931884766,RSI2 exit
BKR,49.869998931884766,RSI2 exit
BKR,49.869998931884766,RSI2 exit
BKR,49.869998931884766,RSI2 exit
BKR,49.869998931884766,RSI2 exit
BKR,49.869998931884766,RSI2 exit
BKR,49.869998931884766,RSI2 exit
BKR,49.869998931884766,RSI2 exit
BKR,50.09999847412109,RSI2 exit
BKR,50.09999847412109,RSI2 exit
BKR,50.09999847412109,RSI2 exit
BKR,50.09999847412109,RSI2 exit
BKR,50.09999847412109,RSI2 exit
BKR,50.09999847412109,RSI2 exit
BKR,50.09999847412109,RSI2 exit
BKR,50.09999847412109,RSI2 exit
BKR,50.09999847412109,RSI2 exit
BKR,50.09999847412109,RSI2 exit
BKR,50.09999847412109,RSI2 exit
BKR,50.09999847412109,RSI2 exit
BKR,50.52000045776367,RSI2 exit
BKR,50.52000045776367,RSI2 exit
BKR,50.52000045776367,RSI2 exit
BKR,50.52000045776367,RSI2 exit
BKR,50.52000045776367,RSI2 exit
BKR,50.52000045776367,RSI2 exit
BKR,50.52000045776367,RSI2 exit
BKR,50.52000045776367,RSI2 exit
BKR,50.52000045776367,RSI2 exit
BKR,50.52000045776367,RSI2 exit
BKR,50.52000045776367,RSI2 exit
BKR,50.52000045776367,RSI2 exit
BKR,50.54999923706055,RSI2 exit
BKR,50.54999923706055,RSI2 exit
BKR,50.54999923706055,RSI2 exit
BKR,50.54999923706055,RSI2 exit
BKR,50.54999923706055,RSI2 exit
BKR,50.54999923706055,RSI2 exit
BKR,50.54999923706055,RSI2 exit
BKR,50.54999923706055,RSI2 exit
BKR,50.54999923706055,RSI2 exit
BKR,50.54999923706055,RSI2 exit
BKR,50.54999923706055,RSI2 exit
BKR,50.54999923706055,RSI2 exit
BKR,49.08000183105469,RSI2 exit
BKR,49.08000183105469,RSI2 exit
BKR,49.08000183105469,RSI2 exit
BKR,49.08000183105469,RSI2 exit
BKR,49.08000183105469,RSI2 exit
BKR,49.08000183105469,RSI2 exit
BKR,49.08000183105469,RSI2 exit
BKR,49.08000183105469,RSI2 exit
BKR,49.08000183105469,RSI2 exit
BKR,49.08000183105469,RSI2 exit
BKR,49.08000183105469,RSI2 exit
BKR,49.08000183105469,RSI2 exit
BMY,57.33000183105469,RSI2 exit
BMY,57.33000183105469,RSI2 exit
BMY,57.33000183105469,RSI2 exit
BMY,57.33000183105469,RSI2 exit
BMY,57.33000183105469,RSI2 exit
BMY,57.33000183105469,RSI2 exit
BMY,57.33000183105469,RSI2 exit
BMY,57.33000183105469,RSI2 exit
BMY,57.33000183105469,RSI2 exit
BMY,57.58000183105469,RSI2 exit
BMY,57.58000183105469,RSI2 exit
BMY,57.58000183105469,RSI2 exit
BMY,57.58000183105469,RSI2 exit
BMY,57.58000183105469,RSI2 exit
BMY,57.58000183105469,RSI2 exit
BMY,57.58000183105469,RSI2 exit
BMY,57.58000183105469,RSI2 exit
BMY,57.58000183105469,RSI2 exit
BMY,57.7599983215332,RSI2 exit
BMY,57.7599983215332,RSI2 exit
BMY,57.7599983215332,RSI2 exit
BMY,57.7599983215332,RSI2 exit
BMY,57.7599983215332,RSI2 exit
BMY,57.7599983215332,RSI2 exit
BMY,57.7599983215332,RSI2 exit
BMY,57.7599983215332,RSI2 exit
BMY,57.7599983215332,RSI2 exit
BMY,58.0,RSI2 exit
BMY,58.0,RSI2 exit
BMY,58.0,RSI2 exit
BMY,58.0,RSI2 exit
BMY,58.0,RSI2 exit
BMY,58.0,RSI2 exit
BMY,58.0,RSI2 exit
BMY,58.0,RSI2 exit
BMY,58.0,RSI2 exit
BMY,57.13999938964844,RSI2 exit
BMY,57.13999938964844,RSI2 exit
BMY,57.13999938964844,RSI2 exit
BMY,57.13999938964844,RSI2 exit
BMY,57.13999938964844,RSI2 exit
BMY,57.13999938964844,RSI2 exit
BMY,57.13999938964844,RSI2 exit
BMY,57.13999938964844,RSI2 exit
BMY,57.13999938964844,RSI2 exit
BMY,56.380001068115234,RSI2 exit
BMY,56.380001068115234,RSI2 exit
BMY,56.380001068115234,RSI2 exit
BMY,56.380001068115234,RSI2 exit
BMY,56.380001068115234,RSI2 exit
BMY,56.380001068115234,RSI2 exit
BMY,56.380001068115234,RSI2 exit
BMY,56.380001068115234,RSI2 exit
BMY,56.380001068115234,RSI2 exit
BMY,57.040000915527344,RSI2 exit
BMY,57.040000915527344,RSI2 exit
BMY,57.040000915527344,RSI2 exit
BMY,57.040000915527344,RSI2 exit
BMY,57.040000915527344,RSI2 exit
BMY,57.040000915527344,RSI2 exit
BMY,57.040000915527344,RSI2 exit
BMY,57.040000915527344,RSI2 exit
BMY,57.040000915527344,RSI2 exit
BMY,57.09000015258789,RSI2 exit
BMY,57.09000015258789,RSI2 exit
BMY,57.09000015258789,RSI2 exit
BMY,57.09000015258789,RSI2 exit
BMY,57.09000015258789,RSI2 exit
BMY,57.09000015258789,RSI2 exit
BMY,57.09000015258789,RSI2 exit
BMY,57.09000015258789,RSI2 exit
BMY,57.09000015258789,RSI2 exit
BMY,59.13999938964844,RSI2 exit
BMY,59.13999938964844,RSI2 exit
BMY,59.13999938964844,RSI2 exit
BMY,59.13999938964844,RSI2 exit
BMY,59.13999938964844,RSI2 exit
BMY,59.13999938964844,RSI2 exit
BMY,59.13999938964844,RSI2 exit
BMY,59.13999938964844,RSI2 exit
BMY,59.13999938964844,RSI2 exit
BMY,59.66999816894531,RSI2 exit
BMY,59.66999816894531,RSI2 exit
BMY,59.66999816894531,RSI2 exit
BMY,59.66999816894531,RSI2 exit
BMY,59.66999816894531,RSI2 exit
BMY,59.66999816894531,RSI2 exit
BMY,59.66999816894531,RSI2 exit
BMY,59.66999816894531,RSI2 exit
BMY,59.66999816894531,RSI2 exit
BMY,60.59999847412109,RSI2 exit
BMY,60.59999847412109,RSI2 exit
BMY,60.59999847412109,RSI2 exit
BMY,60.59999847412109,RSI2 exit
BMY,60.59999847412109,RSI2 exit
BMY,60.59999847412109,RSI2 exit
BMY,60.59999847412109,RSI2 exit
BMY,60.59999847412109,RSI2 exit
BMY,60.59999847412109,RSI2 exit
BMY,59.95000076293945,RSI2 exit
BMY,59.95000076293945,RSI2 exit
BMY,59.95000076293945,RSI2 exit
BMY,59.95000076293945,RSI2 exit
BMY,59.95000076293945,RSI2 exit
BMY,59.95000076293945,RSI2 exit
BMY,59.95000076293945,RSI2 exit
BMY,59.95000076293945,RSI2 exit
BMY,59.95000076293945,RSI2 exit
BMY,55.790000915527344,RSI2 exit
BMY,55.790000915527344,RSI2 exit
BMY,55.790000915527344,RSI2 exit
BMY,55.790000915527344,RSI2 exit
BMY,55.790000915527344,RSI2 exit
BMY,55.790000915527344,RSI2 exit
BMY,55.790000915527344,RSI2 exit
BMY,55.790000915527344,RSI2 exit
BMY,55.790000915527344,RSI2 exit
BMY,55.83000183105469,RSI2 exit
BMY,55.83000183105469,RSI2 exit
BMY,55.83000183105469,RSI2 exit
BMY,55.83000183105469,RSI2 exit
BMY,55.83000183105469,RSI2 exit
BMY,55.83000183105469,RSI2 exit
BMY,55.83000183105469,RSI2 exit
BMY,55.83000183105469,RSI2 exit
BMY,55.83000183105469,RSI2 exit
BMY,57.880001068115234,RSI2 exit
BMY,57.880001068115234,RSI2 exit
BMY,57.880001068115234,RSI2 exit
BMY,57.880001068115234,RSI2 exit
BMY,57.880001068115234,RSI2 exit
BMY,57.880001068115234,RSI2 exit
BMY,57.880001068115234,RSI2 exit
BMY,57.880001068115234,RSI2 exit
BMY,57.880001068115234,RSI2 exit
BMY,58.209999084472656,RSI2 exit
BMY,58.209999084472656,RSI2 exit
BMY,58.209999084472656,RSI2 exit
BMY,58.209999084472656,RSI2 exit
BMY,58.209999084472656,RSI2 exit
BMY,58.209999084472656,RSI2 exit
BMY,58.209999084472656,RSI2 exit
BMY,58.209999084472656,RSI2 exit
BMY,58.209999084472656,RSI2 exit
BMY,58.79999923706055,RSI2 exit
BMY,58.79999923706055,RSI2 exit
BMY,58.79999923706055,RSI2 exit
BMY,58.79999923706055,RSI2 exit
BMY,58.79999923706055,RSI2 exit
BMY,58.79999923706055,RSI2 exit
BMY,58.79999923706055,RSI2 exit
BMY,58.79999923706055,RSI2 exit
BMY,58.79999923706055,RSI2 exit
BMY,59.619998931884766,RSI2 exit
BMY,59.619998931884766,RSI2 exit
BMY,59.619998931884766,RSI2 exit
BMY,59.619998931884766,RSI2 exit
BMY,59.619998931884766,RSI2 exit
BMY,59.619998931884766,RSI2 exit
BMY,59.619998931884766,RSI2 exit
BMY,59.619998931884766,RSI2 exit
BMY,59.619998931884766,RSI2 exit
BMY,59.869998931884766,RSI2 exit
BMY,59.869998931884766,RSI2 exit
BMY,59.869998931884766,RSI2 exit
BMY,59.869998931884766,RSI2 exit
BMY,59.869998931884766,RSI2 exit
BMY,59.869998931884766,RSI2 exit
BMY,59.869998931884766,RSI2 exit
BMY,59.869998931884766,RSI2 exit
BMY,59.869998931884766,RSI2 exit
BMY,59.81999969482422,RSI2 exit
BMY,59.81999969482422,RSI2 exit
BMY,59.81999969482422,RSI2 exit
BMY,59.81999969482422,RSI2 exit
BMY,59.81999969482422,RSI2 exit
BMY,59.81999969482422,RSI2 exit
BMY,59.81999969482422,RSI2 exit
BMY,59.81999969482422,RSI2 exit
BMY,59.81999969482422,RSI2 exit
BMY,60.18000030517578,RSI2 exit
BMY,60.18000030517578,RSI2 exit
BMY,60.18000030517578,RSI2 exit
BMY,60.18000030517578,RSI2 exit
BMY,60.18000030517578,RSI2 exit
BMY,60.18000030517578,RSI2 exit
BMY,60.18000030517578,RSI2 exit
BMY,60.18000030517578,RSI2 exit
BMY,60.18000030517578,RSI2 exit
BMY,61.09000015258789,RSI2 exit
BMY,61.09000015258789,RSI2 exit
BMY,61.09000015258789,RSI2 exit
BMY,61.09000015258789,RSI2 exit
BMY,61.09000015258789,RSI2 exit
BMY,61.09000015258789,RSI2 exit
BMY,61.09000015258789,RSI2 exit
BMY,61.09000015258789,RSI2 exit
BMY,61.09000015258789,RSI2 exit
BMY,63.11000061035156,RSI2 exit
BMY,63.11000061035156,RSI2 exit
BMY,63.11000061035156,RSI2 exit
BMY,63.11000061035156,RSI2 exit
BMY,63.11000061035156,RSI2 exit
BMY,63.11000061035156,RSI2 exit
BMY,63.11000061035156,RSI2 exit
BMY,63.11000061035156,RSI2 exit
BMY,63.11000061035156,RSI2 exit
BMY,60.41999816894531,RSI2 exit
BMY,60.41999816894531,RSI2 exit
BMY,60.41999816894531,RSI2 exit
BMY,60.41999816894531,RSI2 exit
BMY,60.41999816894531,RSI2 exit
BMY,60.41999816894531,RSI2 exit
BMY,60.41999816894531,RSI2 exit
BMY,60.41999816894531,RSI2 exit
BMY,60.41999816894531,RSI2 exit
BMY,61.06999969482422,RSI2 exit
BMY,61.06999969482422,RSI2 exit
BMY,61.06999969482422,RSI2 exit
BMY,61.06999969482422,RSI2 exit
BMY,61.06999969482422,RSI2 exit
BMY,61.06999969482422,RSI2 exit
BMY,61.06999969482422,RSI2 exit
BMY,61.06999969482422,RSI2 exit
BMY,61.06999969482422,RSI2 exit
BMY,61.04999923706055,RSI2 exit
BMY,61.04999923706055,RSI2 exit
BMY,61.04999923706055,RSI2 exit
BMY,61.04999923706055,RSI2 exit
BMY,61.04999923706055,RSI2 exit
BMY,61.04999923706055,RSI2 exit
BMY,61.04999923706055,RSI2 exit
BMY,61.04999923706055,RSI2 exit
BMY,61.04999923706055,RSI2 exit
BMY,60.02000045776367,RSI2 exit
BMY,60.02000045776367,RSI2 exit
BMY,60.02000045776367,RSI2 exit
BMY,60.02000045776367,RSI2 exit
BMY,60.02000045776367,RSI2 exit
BMY,60.02000045776367,RSI2 exit
BMY,60.02000045776367,RSI2 exit
BMY,60.02000045776367,RSI2 exit
BMY,60.02000045776367,RSI2 exit
BMY,60.9900016784668,RSI2 exit
BMY,60.9900016784668,RSI2 exit
BMY,60.9900016784668,RSI2 exit
BMY,60.9900016784668,RSI2 exit
BMY,60.9900016784668,RSI2 exit
BMY,60.9900016784668,RSI2 exit
BMY,60.9900016784668,RSI2 exit
BMY,60.9900016784668,RSI2 exit
BMY,60.9900016784668,RSI2 exit
BMY,49.81999969482422,RSI2 exit
BMY,49.81999969482422,RSI2 exit
BMY,49.81999969482422,RSI2 exit
BMY,49.81999969482422,RSI2 exit
BMY,49.81999969482422,RSI2 exit
BMY,49.81999969482422,RSI2 exit
BMY,49.81999969482422,RSI2 exit
BMY,49.81999969482422,RSI2 exit
BMY,49.81999969482422,RSI2 exit
BMY,49.220001220703125,RSI2 exit
BMY,49.220001220703125,RSI2 exit
BMY,49.220001220703125,RSI2 exit
BMY,49.220001220703125,RSI2 exit
BMY,49.220001220703125,RSI2 exit
BMY,49.220001220703125,RSI2 exit
BMY,49.220001220703125,RSI2 exit
BMY,49.220001220703125,RSI2 exit
BMY,49.220001220703125,RSI2 exit
BMY,50.20000076293945,RSI2 exit
BMY,50.20000076293945,RSI2 exit
BMY,50.20000076293945,RSI2 exit
BMY,50.20000076293945,RSI2 exit
BMY,50.20000076293945,RSI2 exit
BMY,50.20000076293945,RSI2 exit
BMY,50.20000076293945,RSI2 exit
BMY,50.20000076293945,RSI2 exit
BMY,50.20000076293945,RSI2 exit
BMY,50.56999969482422,RSI2 exit
BMY,50.56999969482422,RSI2 exit
BMY,50.56999969482422,RSI2 exit
BMY,50.56999969482422,RSI2 exit
BMY,50.56999969482422,RSI2 exit
BMY,50.56999969482422,RSI2 exit
BMY,50.56999969482422,RSI2 exit
BMY,50.56999969482422,RSI2 exit
BMY,50.56999969482422,RSI2 exit
BMY,48.18000030517578,RSI2 exit
BMY,48.18000030517578,RSI2 exit
BMY,48.18000030517578,RSI2 exit
BMY,48.18000030517578,RSI2 exit
BMY,48.18000030517578,RSI2 exit
BMY,48.18000030517578,RSI2 exit
BMY,48.18000030517578,RSI2 exit
BMY,48.18000030517578,RSI2 exit
BMY,48.18000030517578,RSI2 exit
BMY,47.220001220703125,RSI2 exit
BMY,47.220001220703125,RSI2 exit
BMY,47.220001220703125,RSI2 exit
BMY,47.220001220703125,RSI2 exit
BMY,47.220001220703125,RSI2 exit
BMY,47.220001220703125,RSI2 exit
BMY,47.220001220703125,RSI2 exit
BMY,47.220001220703125,RSI2 exit
BMY,47.220001220703125,RSI2 exit
BMY,47.869998931884766,RSI2 exit
BMY,47.869998931884766,RSI2 exit
BMY,47.869998931884766,RSI2 exit
BMY,47.869998931884766,RSI2 exit
BMY,47.869998931884766,RSI2 exit
BMY,47.869998931884766,RSI2 exit
BMY,47.869998931884766,RSI2 exit
BMY,47.869998931884766,RSI2 exit
BMY,47.869998931884766,RSI2 exit
BMY,47.84999847412109,RSI2 exit
BMY,47.84999847412109,RSI2 exit
BMY,47.84999847412109,RSI2 exit
BMY,47.84999847412109,RSI2 exit
BMY,47.84999847412109,RSI2 exit
BMY,47.84999847412109,RSI2 exit
BMY,47.84999847412109,RSI2 exit
BMY,47.84999847412109,RSI2 exit
BMY,47.84999847412109,RSI2 exit
BMY,48.27999877929688,RSI2 exit
BMY,48.27999877929688,RSI2 exit
BMY,48.27999877929688,RSI2 exit
BMY,48.27999877929688,RSI2 exit
BMY,48.27999877929688,RSI2 exit
BMY,48.27999877929688,RSI2 exit
BMY,48.27999877929688,RSI2 exit
BMY,48.27999877929688,RSI2 exit
BMY,48.27999877929688,RSI2 exit
BMY,48.790000915527344,RSI2 exit
BMY,48.790000915527344,RSI2 exit
BMY,48.790000915527344,RSI2 exit
BMY,48.790000915527344,RSI2 exit
BMY,48.790000915527344,RSI2 exit
BMY,48.790000915527344,RSI2 exit
BMY,48.790000915527344,RSI2 exit
BMY,48.790000915527344,RSI2 exit
BMY,48.790000915527344,RSI2 exit
BMY,48.40999984741211,RSI2 exit
BMY,48.40999984741211,RSI2 exit
BMY,48.40999984741211,RSI2 exit
BMY,48.40999984741211,RSI2 exit
BMY,48.40999984741211,RSI2 exit
BMY,48.40999984741211,RSI2 exit
BMY,48.40999984741211,RSI2 exit
BMY,48.40999984741211,RSI2 exit
BMY,48.40999984741211,RSI2 exit
BMY,49.0,RSI2 exit
BMY,49.0,RSI2 exit
BMY,49.0,RSI2 exit
BMY,49.0,RSI2 exit
BMY,49.0,RSI2 exit
BMY,49.0,RSI2 exit
BMY,49.0,RSI2 exit
BMY,49.0,RSI2 exit
BMY,49.0,RSI2 exit
BMY,49.970001220703125,RSI2 exit
BMY,49.970001220703125,RSI2 exit
BMY,49.970001220703125,RSI2 exit
BMY,49.970001220703125,RSI2 exit
BMY,49.970001220703125,RSI2 exit
BMY,49.970001220703125,RSI2 exit
BMY,49.970001220703125,RSI2 exit
BMY,49.970001220703125,RSI2 exit
BMY,49.970001220703125,RSI2 exit
BMY,50.15999984741211,RSI2 exit
BMY,50.15999984741211,RSI2 exit
BMY,50.15999984741211,RSI2 exit
BMY,50.15999984741211,RSI2 exit
BMY,50.15999984741211,RSI2 exit
BMY,50.15999984741211,RSI2 exit
BMY,50.15999984741211,RSI2 exit
BMY,50.15999984741211,RSI2 exit
BMY,50.15999984741211,RSI2 exit
BMY,50.68999862670898,RSI2 exit
BMY,50.68999862670898,RSI2 exit
BMY,50.68999862670898,RSI2 exit
BMY,50.68999862670898,RSI2 exit
BMY,50.68999862670898,RSI2 exit
BMY,50.68999862670898,RSI2 exit
BMY,50.68999862670898,RSI2 exit
BMY,50.68999862670898,RSI2 exit
BMY,50.68999862670898,RSI2 exit
BMY,47.5099983215332,RSI2 exit
BMY,47.5099983215332,RSI2 exit
BMY,47.5099983215332,RSI2 exit
BMY,47.5099983215332,RSI2 exit
BMY,47.5099983215332,RSI2 exit
BMY,47.5099983215332,RSI2 exit
BMY,47.5099983215332,RSI2 exit
BMY,47.5099983215332,RSI2 exit
BMY,47.5099983215332,RSI2 exit
BMY,47.630001068115234,RSI2 exit
BMY,47.630001068115234,RSI2 exit
BMY,47.630001068115234,RSI2 exit
BMY,47.630001068115234,RSI2 exit
BMY,47.630001068115234,RSI2 exit
BMY,47.630001068115234,RSI2 exit
BMY,47.630001068115234,RSI2 exit
BMY,47.630001068115234,RSI2 exit
BMY,47.630001068115234,RSI2 exit
BMY,47.65999984741211,RSI2 exit
BMY,47.65999984741211,RSI2 exit
BMY,47.65999984741211,RSI2 exit
BMY,47.65999984741211,RSI2 exit
BMY,47.65999984741211,RSI2 exit
BMY,47.65999984741211,RSI2 exit
BMY,47.65999984741211,RSI2 exit
BMY,47.65999984741211,RSI2 exit
BMY,47.65999984741211,RSI2 exit
BMY,48.52000045776367,RSI2 exit
BMY,48.52000045776367,RSI2 exit
BMY,48.52000045776367,RSI2 exit
BMY,48.52000045776367,RSI2 exit
BMY,48.52000045776367,RSI2 exit
BMY,48.52000045776367,RSI2 exit
BMY,48.52000045776367,RSI2 exit
BMY,48.52000045776367,RSI2 exit
BMY,48.52000045776367,RSI2 exit
BMY,48.060001373291016,RSI2 exit
BMY,48.060001373291016,RSI2 exit
BMY,48.060001373291016,RSI2 exit
BMY,48.060001373291016,RSI2 exit
BMY,48.060001373291016,RSI2 exit
BMY,48.060001373291016,RSI2 exit
BMY,48.060001373291016,RSI2 exit
BMY,48.060001373291016,RSI2 exit
BMY,48.060001373291016,RSI2 exit
BMY,48.02000045776367,RSI2 exit
BMY,48.02000045776367,RSI2 exit
BMY,48.02000045776367,RSI2 exit
BMY,48.02000045776367,RSI2 exit
BMY,48.02000045776367,RSI2 exit
BMY,48.02000045776367,RSI2 exit
BMY,48.02000045776367,RSI2 exit
BMY,48.02000045776367,RSI2 exit
BMY,48.02000045776367,RSI2 exit
BMY,48.97999954223633,RSI2 exit
BMY,48.97999954223633,RSI2 exit
BMY,48.97999954223633,RSI2 exit
BMY,48.97999954223633,RSI2 exit
BMY,48.97999954223633,RSI2 exit
BMY,48.97999954223633,RSI2 exit
BMY,48.97999954223633,RSI2 exit
BMY,48.97999954223633,RSI2 exit
BMY,48.97999954223633,RSI2 exit
BMY,48.93999862670898,RSI2 exit
BMY,48.93999862670898,RSI2 exit
BMY,48.93999862670898,RSI2 exit
BMY,48.93999862670898,RSI2 exit
BMY,48.93999862670898,RSI2 exit
BMY,48.93999862670898,RSI2 exit
BMY,48.93999862670898,RSI2 exit
BMY,48.93999862670898,RSI2 exit
BMY,48.93999862670898,RSI2 exit
BMY,45.84999847412109,RSI2 exit
BMY,45.84999847412109,RSI2 exit
BMY,45.84999847412109,RSI2 exit
BMY,45.84999847412109,RSI2 exit
BMY,45.84999847412109,RSI2 exit
BMY,45.84999847412109,RSI2 exit
BMY,45.84999847412109,RSI2 exit
BMY,45.84999847412109,RSI2 exit
BMY,45.84999847412109,RSI2 exit
BMY,45.95000076293945,RSI2 exit
BMY,45.95000076293945,RSI2 exit
BMY,45.95000076293945,RSI2 exit
BMY,45.95000076293945,RSI2 exit
BMY,45.95000076293945,RSI2 exit
BMY,45.95000076293945,RSI2 exit
BMY,45.95000076293945,RSI2 exit
BMY,45.95000076293945,RSI2 exit
BMY,45.95000076293945,RSI2 exit
BMY,45.93000030517578,RSI2 exit
BMY,45.93000030517578,RSI2 exit
BMY,45.93000030517578,RSI2 exit
BMY,45.93000030517578,RSI2 exit
BMY,45.93000030517578,RSI2 exit
BMY,45.93000030517578,RSI2 exit
BMY,45.93000030517578,RSI2 exit
BMY,45.93000030517578,RSI2 exit
BMY,45.93000030517578,RSI2 exit
BMY,46.54999923706055,RSI2 exit
BMY,46.54999923706055,RSI2 exit
BMY,46.54999923706055,RSI2 exit
BMY,46.54999923706055,RSI2 exit
BMY,46.54999923706055,RSI2 exit
BMY,46.54999923706055,RSI2 exit
BMY,46.54999923706055,RSI2 exit
BMY,46.54999923706055,RSI2 exit
BMY,46.54999923706055,RSI2 exit
BMY,47.84999847412109,RSI2 exit
BMY,47.84999847412109,RSI2 exit
BMY,47.84999847412109,RSI2 exit
BMY,47.84999847412109,RSI2 exit
BMY,47.84999847412109,RSI2 exit
BMY,47.84999847412109,RSI2 exit
BMY,47.84999847412109,RSI2 exit
BMY,47.84999847412109,RSI2 exit
BMY,47.84999847412109,RSI2 exit
BMY,47.810001373291016,RSI2 exit
BMY,47.810001373291016,RSI2 exit
BMY,47.810001373291016,RSI2 exit
BMY,47.810001373291016,RSI2 exit
BMY,47.810001373291016,RSI2 exit
BMY,47.810001373291016,RSI2 exit
BMY,47.810001373291016,RSI2 exit
BMY,47.810001373291016,RSI2 exit
BMY,47.810001373291016,RSI2 exit
BMY,48.43999862670898,RSI2 exit
BMY,48.43999862670898,RSI2 exit
BMY,48.43999862670898,RSI2 exit
BMY,48.43999862670898,RSI2 exit
BMY,48.43999862670898,RSI2 exit
BMY,48.43999862670898,RSI2 exit
BMY,48.43999862670898,RSI2 exit
BMY,48.43999862670898,RSI2 exit
BMY,48.43999862670898,RSI2 exit
BMY,48.34000015258789,RSI2 exit
BMY,48.34000015258789,RSI2 exit
BMY,48.34000015258789,RSI2 exit
BMY,48.34000015258789,RSI2 exit
BMY,48.34000015258789,RSI2 exit
BMY,48.34000015258789,RSI2 exit
BMY,48.34000015258789,RSI2 exit
BMY,48.34000015258789,RSI2 exit
BMY,48.34000015258789,RSI2 exit
BMY,48.43000030517578,RSI2 exit
BMY,48.43000030517578,RSI2 exit
BMY,48.43000030517578,RSI2 exit
BMY,48.43000030517578,RSI2 exit
BMY,48.43000030517578,RSI2 exit
BMY,48.43000030517578,RSI2 exit
BMY,48.43000030517578,RSI2 exit
BMY,48.43000030517578,RSI2 exit
BMY,48.43000030517578,RSI2 exit
BMY,47.5,RSI2 exit
BMY,47.5,RSI2 exit
BMY,47.5,RSI2 exit
BMY,47.5,RSI2 exit
BMY,47.5,RSI2 exit
BMY,47.5,RSI2 exit
BMY,47.5,RSI2 exit
BMY,47.5,RSI2 exit
BMY,47.5,RSI2 exit
BMY,47.540000915527344,RSI2 exit
BMY,47.540000915527344,RSI2 exit
BMY,47.540000915527344,RSI2 exit
BMY,47.540000915527344,RSI2 exit
BMY,47.540000915527344,RSI2 exit
BMY,47.540000915527344,RSI2 exit
