Ticker,EntryDate,EntryPrice,Status,ExitDate,ExitPrice,Notes,Stop,Target
MO,2025-10-10,66.41000366210938,open,,,3DHL entry,,
MO,2025-10-10,66.41999816894531,open,,,3DHL entry,,
MO,2025-10-10,63.790000915527344,open,,,3DHL entry,,
MOS,2025-10-10,35.099998474121094,open,,,3DHL entry,,
MOS,2025-10-10,36.45000076293945,open,,,3DHL entry,,
MOS,2025-10-10,35.27000045776367,open,,,3DHL entry,,
MOS,2025-10-10,32.619998931884766,open,,,3DHL entry,,
MRK,2025-10-10,95.68000030517578,open,,,3DHL entry,,
MRK,2025-10-10,86.4000015258789,open,,,3DHL entry,,
MRK,2025-10-10,86.54000091552734,open,,,3DHL entry,,
MRK,2025-10-10,87.87000274658203,open,,,3DHL entry,,
MRNA,2025-10-10,39.560001373291016,open,,,3DHL entry,,
MRNA,2025-10-10,39.41999816894531,open,,,3DHL entry,,
MRNA,2025-10-10,36.54999923706055,open,,,3DHL entry,,
MRNA,2025-10-10,34.16999816894531,open,,,3DHL entry,,
MRNA,2025-10-10,31.8700008392334,open,,,3DHL entry,,
MRNA,2025-10-10,30.93000030517578,open,,,3DHL entry,,
MRNA,2025-10-10,30.53499984741211,open,,,3DHL entry,,
MRNA,2025-10-10,30.959999084472656,open,,,3DHL entry,,
MRNA,2025-10-10,33.31999969482422,open,,,3DHL entry,,
MRNA,2025-10-10,32.45000076293945,open,,,3DHL entry,,
MRNA,2025-10-10,32.65999984741211,open,,,3DHL entry,,
MRNA,2025-10-10,31.1200008392334,open,,,3DHL entry,,
MS,2025-10-10,144.1199951171875,open,,,3DHL entry,,
MSFT,2025-10-10,505.8699951171875,open,,,3DHL entry,,
MSFT,2025-10-10,520.8400268554688,open,,,3DHL entry,,
MSFT,2025-10-10,505.7200012207031,open,,,3DHL entry,,
MSFT,2025-10-10,504.239990234375,open,,,3DHL entry,,
MSFT,2025-10-10,507.0299987792969,open,,,3DHL entry,,
MU,2025-10-10,120.88999938964844,open,,,3DHL entry,,
MU,2025-10-10,121.73999786376952,open,,,3DHL entry,,
NCLH,2025-10-10,25.68000030517578,open,,,3DHL entry,,
NCLH,2025-10-10,26.229999542236328,open,,,3DHL entry,,
NCLH,2025-10-10,24.11000061035156,open,,,3DHL entry,,
NCLH,2025-10-10,25.38999938964844,open,,,3DHL entry,,
NEE,2025-10-10,71.33999633789062,open,,,3DHL entry,,
NEE,2025-10-10,74.83999633789062,open,,,3DHL entry,,
NEE,2025-10-10,73.88999938964844,open,,,3DHL entry,,
NEE,2025-10-10,72.08999633789062,open,,,3DHL entry,,
NEE,2025-10-10,72.05000305175781,open,,,3DHL entry,,
NEE,2025-10-10,72.6500015258789,open,,,3DHL entry,,
NEE,2025-10-10,71.62999725341797,open,,,3DHL entry,,
NKE,2025-10-10,72.63999938964844,open,,,3DHL entry,,
NKE,2025-10-10,71.66000366210938,open,,,3DHL entry,,
NKE,2025-10-10,74.62000274658203,open,,,3DHL entry,,
OMC,2025-10-10,87.88999938964844,open,,,3DHL entry,,
OMC,2025-10-10,84.13999938964844,open,,,3DHL entry,,
OMC,2025-10-10,82.06999969482422,open,,,3DHL entry,,
OMC,2025-10-10,83.16000366210938,open,,,3DHL entry,,
OMC,2025-10-10,81.2300033569336,open,,,3DHL entry,,
OMC,2025-10-10,79.4800033569336,open,,,3DHL entry,,
OMC,2025-10-10,79.43000030517578,open,,,3DHL entry,,
ON,2025-10-10,63.04999923706055,open,,,3DHL entry,,
ON,2025-10-10,61.709999084472656,open,,,3DHL entry,,
ON,2025-10-10,53.93999862670898,open,,,3DHL entry,,
ON,2025-10-10,55.869998931884766,open,,,3DHL entry,,
ON,2025-10-10,51.220001220703125,open,,,3DHL entry,,
ON,2025-10-10,50.54999923706055,open,,,3DHL entry,,
ON,2025-10-10,56.81999969482422,open,,,3DHL entry,,
ORCL,2025-10-10,283.4599914550781,open,,,3DHL entry,,
ORCL,2025-10-10,282.760009765625,open,,,3DHL entry,,
ORCL,2025-10-10,281.239990234375,open,,,3DHL entry,,
OXY,2025-10-10,50.20000076293945,open,,,3DHL entry,,
OXY,2025-10-10,49.0,open,,,3DHL entry,,
OXY,2025-10-10,48.83000183105469,open,,,3DHL entry,,
OXY,2025-10-10,48.91999816894531,open,,,3DHL entry,,
OXY,2025-10-10,46.650001525878906,open,,,3DHL entry,,
OXY,2025-10-10,46.369998931884766,open,,,3DHL entry,,
OXY,2025-10-10,48.88999938964844,open,,,3DHL entry,,
OXY,2025-10-10,48.54999923706055,open,,,3DHL entry,,
OXY,2025-10-10,45.7599983215332,open,,,3DHL entry,,
PANW,2025-10-10,190.38999938964844,open,,,3DHL entry,,
PANW,2025-10-10,188.00999450683597,open,,,3DHL entry,,
PANW,2025-10-10,190.72000122070312,open,,,3DHL entry,,
PANW,2025-10-10,202.2100067138672,open,,,3DHL entry,,
PCG,2025-10-10,16.219999313354492,open,,,3DHL entry,,
PCG,2025-10-10,16.219999313354492,open,,,3DHL entry,,
PCG,2025-10-10,16.540000915527344,open,,,3DHL entry,,
PCG,2025-10-10,16.959999084472656,open,,,3DHL entry,,
PCG,2025-10-10,17.030000686645508,open,,,3DHL entry,,
PCG,2025-10-10,17.049999237060547,open,,,3DHL entry,,
PEP,2025-10-10,151.47000122070312,open,,,3DHL entry,,
PEP,2025-10-10,152.7899932861328,open,,,3DHL entry,,
PEP,2025-10-10,151.2899932861328,open,,,3DHL entry,,
PEP,2025-10-10,145.39999389648438,open,,,3DHL entry,,
PEP,2025-10-10,146.5399932861328,open,,,3DHL entry,,
PEP,2025-10-10,143.49000549316406,open,,,3DHL entry,,
PEP,2025-10-10,145.66000366210938,open,,,3DHL entry,,
PEP,2025-10-10,147.14999389648438,open,,,3DHL entry,,
PEP,2025-10-10,145.4499969482422,open,,,3DHL entry,,
PEP,2025-10-10,146.38999938964844,open,,,3DHL entry,,
PFE,2025-10-10,26.43000030517578,open,,,3DHL entry,,
PFE,2025-10-10,25.209999084472656,open,,,3DHL entry,,
PFE,2025-10-10,25.01000022888184,open,,,3DHL entry,,
PFE,2025-10-10,25.209999084472656,open,,,3DHL entry,,
PFE,2025-10-10,25.06999969482422,open,,,3DHL entry,,
PFE,2025-10-10,25.68000030517578,open,,,3DHL entry,,
PFE,2025-10-10,25.239999771118164,open,,,3DHL entry,,
PG,2025-10-10,169.19000244140625,open,,,3DHL entry,,
PG,2025-10-10,168.58999633789062,open,,,3DHL entry,,
PG,2025-10-10,167.97000122070312,open,,,3DHL entry,,
PLTR,2025-10-10,174.02999877929688,open,,,3DHL entry,,
PLTR,2025-10-10,157.75,open,,,3DHL entry,,
PLTR,2025-10-10,156.00999450683594,open,,,3DHL entry,,
PM,2025-10-10,164.8300018310547,open,,,3DHL entry,,
PM,2025-10-10,161.0800018310547,open,,,3DHL entry,,
PM,2025-10-10,164.19000244140625,open,,,3DHL entry,,
PM,2025-10-10,162.9600067138672,open,,,3DHL entry,,
PSKY,2025-10-10,13.479999542236328,open,,,3DHL entry,,
PSKY,2025-10-10,14.6899995803833,open,,,3DHL entry,,
PSKY,2025-10-10,14.699999809265137,open,,,3DHL entry,,
PSKY,2025-10-10,14.460000038146973,open,,,3DHL entry,,
PYPL,2025-10-10,83.36000061035156,open,,,3DHL entry,,
PYPL,2025-10-10,83.98999786376953,open,,,3DHL entry,,
PYPL,2025-10-10,89.7300033569336,open,,,3DHL entry,,
PYPL,2025-10-10,77.7249984741211,open,,,3DHL entry,,
PYPL,2025-10-10,75.25,open,,,3DHL entry,,
PYPL,2025-10-10,74.83000183105469,open,,,3DHL entry,,
QCOM,2025-10-10,156.97999572753906,open,,,3DHL entry,,
QCOM,2025-10-10,157.1300048828125,open,,,3DHL entry,,
QCOM,2025-10-10,161.10000610351562,open,,,3DHL entry,,
QCOM,2025-10-10,161.22000122070312,open,,,3DHL entry,,
QCOM,2025-10-10,157.4600067138672,open,,,3DHL entry,,
RF,2025-10-10,24.049999237060547,open,,,3DHL entry,,
RF,2025-10-10,25.32999992370605,open,,,3DHL entry,,
RF,2025-10-10,24.88999938964844,open,,,3DHL entry,,
RF,2025-10-10,25.309999465942383,open,,,3DHL entry,,
RTX,2025-10-10,155.75999450683594,open,,,3DHL entry,,
RTX,2025-10-10,151.75,open,,,3DHL entry,,
SBUX,2025-10-10,105.47000122070312,open,,,3DHL entry,,
SBUX,2025-10-10,106.4800033569336,open,,,3DHL entry,,
SBUX,2025-10-10,101.12999725341795,open,,,3DHL entry,,
SBUX,2025-10-10,99.58000183105467,open,,,3DHL entry,,
SBUX,2025-10-10,98.69000244140624,open,,,3DHL entry,,
SBUX,2025-10-10,96.04000091552734,open,,,3DHL entry,,
SCHW,2025-10-10,95.52999877929688,open,,,3DHL entry,,
SLB,2025-10-10,36.90999984741211,open,,,3DHL entry,,
SLB,2025-10-10,41.0099983215332,open,,,3DHL entry,,
SLB,2025-10-10,40.59999847412109,open,,,3DHL entry,,
SLB,2025-10-10,41.79999923706055,open,,,3DHL entry,,
SMCI,2025-10-10,41.650001525878906,open,,,3DHL entry,,
SMCI,2025-10-10,41.31999969482422,open,,,3DHL entry,,
SPY,2025-10-10,211.3600006103516,open,,,3DHL entry,,
SPY,2025-10-10,208.47999572753903,open,,,3DHL entry,,
SPY,2025-10-10,208.4499969482422,open,,,3DHL entry,,
SPY,2025-10-10,209.8600006103516,open,,,3DHL entry,,
SPY,2025-10-10,209.82000732421875,open,,,3DHL entry,,
SPY,2025-10-10,210.17999267578125,open,,,3DHL entry,,
SPY,2025-10-10,208.0,open,,,3DHL entry,,
SPY,2025-10-10,206.7899932861328,open,,,3DHL entry,,
SPY,2025-10-10,208.0800018310547,open,,,3DHL entry,,
SPY,2025-10-10,208.6100006103516,open,,,3DHL entry,,
SPY,2025-10-10,204.1999969482422,open,,,3DHL entry,,
SPY,2025-10-10,208.4499969482422,open,,,3DHL entry,,
SPY,2025-10-10,208.0399932861328,open,,,3DHL entry,,
SPY,2025-10-10,217.38999938964844,open,,,3DHL entry,,
SPY,2025-10-10,216.33999633789065,open,,,3DHL entry,,
SPY,2025-10-10,208.77999877929688,open,,,3DHL entry,,
SPY,2025-10-10,208.5500030517578,open,,,3DHL entry,,
SPY,2025-10-10,223.52999877929688,open,,,3DHL entry,,
SPY,2025-10-10,227.52999877929688,open,,,3DHL entry,,
SPY,2025-10-10,237.7100067138672,open,,,3DHL entry,,
SPY,2025-10-10,237.0,open,,,3DHL entry,,
SPY,2025-10-10,236.55999755859372,open,,,3DHL entry,,
SPY,2025-10-10,236.8600006103516,open,,,3DHL entry,,
SPY,2025-10-10,242.8999938964844,open,,,3DHL entry,,
SPY,2025-10-10,269.1300048828125,open,,,3DHL entry,,
SPY,2025-10-10,269.0799865722656,open,,,3DHL entry,,
SPY,2025-10-10,274.20001220703125,open,,,3DHL entry,,
SPY,2025-10-10,270.489990234375,open,,,3DHL entry,,
SPY,2025-10-10,266.57000732421875,open,,,3DHL entry,,
SPY,2025-10-10,275.5,open,,,3DHL entry,,
SPY,2025-10-10,289.8099975585937,open,,,3DHL entry,,
SPY,2025-10-10,289.0299987792969,open,,,3DHL entry,,
SPY,2025-10-10,288.1600036621094,open,,,3DHL entry,,
SPY,2025-10-10,287.6000061035156,open,,,3DHL entry,,
SPY,2025-10-10,287.82000732421875,open,,,3DHL entry,,
SPY,2025-10-10,290.4700012207031,open,,,3DHL entry,,
SPY,2025-10-10,298.8299865722656,open,,,3DHL entry,,
SPY,2025-10-10,283.82000732421875,open,,,3DHL entry,,
SPY,2025-10-10,309.54998779296875,open,,,3DHL entry,,
SPY,2025-10-10,322.4200134277344,open,,,3DHL entry,,
SPY,2025-10-10,312.6499938964844,open,,,3DHL entry,,
SPY,2025-10-10,311.5,open,,,3DHL entry,,
SPY,2025-10-10,304.2099914550781,open,,,3DHL entry,,
SPY,2025-10-10,307.04998779296875,open,,,3DHL entry,,
SPY,2025-10-10,304.4599914550781,open,,,3DHL entry,,
SPY,2025-10-10,333.2099914550781,open,,,3DHL entry,,
SPY,2025-10-10,326.9700012207031,open,,,3DHL entry,,
SPY,2025-10-10,326.5400085449219,open,,,3DHL entry,,
SPY,2025-10-10,357.7799987792969,open,,,3DHL entry,,
SPY,2025-10-10,389.7000122070313,open,,,3DHL entry,,
SPY,2025-10-10,405.4100036621094,open,,,3DHL entry,,
SPY,2025-10-10,414.9200134277344,open,,,3DHL entry,,
SPY,2025-10-10,439.8599853515625,open,,,3DHL entry,,
SPY,2025-10-10,450.9100036621094,open,,,3DHL entry,,
SPY,2025-10-10,444.1700134277344,open,,,3DHL entry,,
SPY,2025-10-10,428.6400146484375,open,,,3DHL entry,,
SPY,2025-10-10,466.0899963378906,open,,,3DHL entry,,
SPY,2025-10-10,465.510009765625,open,,,3DHL entry,,
SPY,2025-10-10,456.489990234375,open,,,3DHL entry,,
SPY,2025-10-10,451.75,open,,,3DHL entry,,
SPY,2025-10-10,446.75,open,,,3DHL entry,,
SPY,2025-10-10,452.9200134277344,open,,,3DHL entry,,
SPY,2025-10-10,399.0899963378906,open,,,3DHL entry,,
SPY,2025-10-10,398.5400085449219,open,,,3DHL entry,,
SPY,2025-10-10,412.2000122070313,open,,,3DHL entry,,
SPY,2025-10-10,405.1300048828125,open,,,3DHL entry,,
SPY,2025-10-10,436.510009765625,open,,,3DHL entry,,
SPY,2025-10-10,433.2099914550781,open,,,3DHL entry,,
SPY,2025-10-10,431.4400024414063,open,,,3DHL entry,,
SPY,2025-10-10,448.8399963378906,open,,,3DHL entry,,
SPY,2025-10-10,436.2900085449219,open,,,3DHL entry,,
SPY,2025-10-10,436.5,open,,,3DHL entry,,
SPY,2025-10-10,444.8500061035156,open,,,3DHL entry,,
SPY,2025-10-10,442.7099914550781,open,,,3DHL entry,,
SPY,2025-10-10,432.2300109863281,open,,,3DHL entry,,
SPY,2025-10-10,425.8800048828125,open,,,3DHL entry,,
SPY,2025-10-10,426.0499877929688,open,,,3DHL entry,,
SPY,2025-10-10,468.7900085449219,open,,,3DHL entry,,
SPY,2025-10-10,467.2799987792969,open,,,3DHL entry,,
SPY,2025-10-10,467.9200134277344,open,,,3DHL entry,,
SPY,2025-10-10,503.5299987792969,open,,,3DHL entry,,
SPY,2025-10-10,500.5499877929688,open,,,3DHL entry,,
SPY,2025-10-10,499.5199890136719,open,,,3DHL entry,,
SPY,2025-10-10,495.1600036621094,open,,,3DHL entry,,
SPY,2025-10-10,505.0299987792969,open,,,3DHL entry,,
SPY,2025-10-10,548.989990234375,open,,,3DHL entry,,
SPY,2025-10-10,549.6099853515625,open,,,3DHL entry,,
SPY,2025-10-10,540.3599853515625,open,,,3DHL entry,,
SPY,2025-10-10,577.989990234375,open,,,3DHL entry,,
SPY,2025-10-10,580.489990234375,open,,,3DHL entry,,
SPY,2025-10-10,581.3900146484375,open,,,3DHL entry,,
SPY,2025-10-10,597.2100219726562,open,,,3DHL entry,,
SPY,2025-10-10,594.239990234375,open,,,3DHL entry,,
SPY,2025-10-10,579.1099853515625,open,,,3DHL entry,,
SPY,2025-10-10,594.280029296875,open,,,3DHL entry,,
STX,2025-10-10,142.00999450683594,open,,,3DHL entry,,
STX,2025-10-10,148.10000610351562,open,,,3DHL entry,,
STX,2025-10-10,217.50999450683597,open,,,3DHL entry,,
STX,2025-10-10,225.00999450683597,open,,,3DHL entry,,
STX,2025-10-10,224.3500061035156,open,,,3DHL entry,,
STX,2025-10-10,221.6999969482422,open,,,3DHL entry,,
SW,2025-10-10,53.560001373291016,open,,,3DHL entry,,
SW,2025-10-10,53.2599983215332,open,,,3DHL entry,,
SW,2025-10-10,53.63999938964844,open,,,3DHL entry,,
SW,2025-10-10,50.93000030517578,open,,,3DHL entry,,
T,2025-10-10,27.01000022888184,open,,,3DHL entry,,
T,2025-10-10,27.420000076293945,open,,,3DHL entry,,
T,2025-10-10,27.6200008392334,open,,,3DHL entry,,
T,2025-10-10,26.96999931335449,open,,,3DHL entry,,
T,2025-10-10,28.920000076293945,open,,,3DHL entry,,
T,2025-10-10,28.790000915527344,open,,,3DHL entry,,
T,2025-10-10,28.31999969482422,open,,,3DHL entry,,
TFC,2025-10-10,43.31999969482422,open,,,3DHL entry,,
TFC,2025-10-10,46.380001068115234,open,,,3DHL entry,,
TFC,2025-10-10,46.459999084472656,open,,,3DHL entry,,
TFC,2025-10-10,45.34000015258789,open,,,3DHL entry,,
TFC,2025-10-10,45.150001525878906,open,,,3DHL entry,,
TFC,2025-10-10,43.709999084472656,open,,,3DHL entry,,
TFC,2025-10-10,45.119998931884766,open,,,3DHL entry,,
TGT,2025-10-10,137.91000366210938,open,,,3DHL entry,,
TGT,2025-10-10,134.16000366210938,open,,,3DHL entry,,
TGT,2025-10-10,125.7699966430664,open,,,3DHL entry,,
TSCO,2025-10-10,57.630001068115234,open,,,3DHL entry,,
TSCO,2025-10-10,58.45000076293945,open,,,3DHL entry,,
TSCO,2025-10-10,58.560001373291016,open,,,3DHL entry,,
TSCO,2025-10-10,57.34999847412109,open,,,3DHL entry,,
TSCO,2025-10-10,56.41999816894531,open,,,3DHL entry,,
TSCO,2025-10-10,56.52000045776367,open,,,3DHL entry,,
TSCO,2025-10-10,56.68999862670898,open,,,3DHL entry,,
TSLA,2025-10-10,430.6000061035156,open,,,3DHL entry,,
TSLA,2025-10-10,394.739990234375,open,,,3DHL entry,,
TSLA,2025-10-10,397.1499938964844,open,,,3DHL entry,,
TSLA,2025-10-10,398.0899963378906,open,,,3DHL entry,,
TSLA,2025-10-10,389.1000061035156,open,,,3DHL entry,,
TTD,2025-10-10,125.01000213623048,open,,,3DHL entry,,
TTD,2025-10-10,121.66999816894533,open,,,3DHL entry,,
TTD,2025-10-10,123.95999908447266,open,,,3DHL entry,,
TTD,2025-10-10,117.52999877929688,open,,,3DHL entry,,
TTD,2025-10-10,117.7300033569336,open,,,3DHL entry,,
TTD,2025-10-10,113.54000091552734,open,,,3DHL entry,,
TTD,2025-10-10,81.91999816894531,open,,,3DHL entry,,
TTD,2025-10-10,80.16000366210938,open,,,3DHL entry,,
TTD,2025-10-10,80.02999877929688,open,,,3DHL entry,,
TTD,2025-10-10,76.75,open,,,3DHL entry,,
TTD,2025-10-10,75.7300033569336,open,,,3DHL entry,,
TXN,2025-10-10,187.50999450683597,open,,,3DHL entry,,
TXN,2025-10-10,198.2400054931641,open,,,3DHL entry,,
TXN,2025-10-10,191.3000030517578,open,,,3DHL entry,,
TXN,2025-10-10,189.33999633789065,open,,,3DHL entry,,
TXN,2025-10-10,190.5200042724609,open,,,3DHL entry,,
TXN,2025-10-10,195.7400054931641,open,,,3DHL entry,,
TXN,2025-10-10,187.2899932861328,open,,,3DHL entry,,
UAL,2025-10-10,97.7699966430664,open,,,3DHL entry,,
UAL,2025-10-10,96.58000183105467,open,,,3DHL entry,,
UAL,2025-10-10,93.1500015258789,open,,,3DHL entry,,
UAL,2025-10-10,94.83000183105467,open,,,3DHL entry,,
UBER,2025-10-10,87.75,open,,,3DHL entry,,
UBER,2025-10-10,90.75,open,,,3DHL entry,,
UBER,2025-10-10,97.5999984741211,open,,,3DHL entry,,
UBER,2025-10-10,96.61000061035156,open,,,3DHL entry,,
UNH,2025-10-10,427.1799926757813,open,,,3DHL entry,,
UPS,2025-10-10,122.6500015258789,open,,,3DHL entry,,
UPS,2025-10-10,115.0999984741211,open,,,3DHL entry,,
UPS,2025-10-10,109.26000213623048,open,,,3DHL entry,,
USB,2025-10-10,47.40999984741211,open,,,3DHL entry,,
USB,2025-10-10,47.86000061035156,open,,,3DHL entry,,
USB,2025-10-10,47.380001068115234,open,,,3DHL entry,,
USB,2025-10-10,47.09999847412109,open,,,3DHL entry,,
V,2025-10-10,349.8599853515625,open,,,3DHL entry,,
V,2025-10-10,344.1600036621094,open,,,3DHL entry,,
V,2025-10-10,345.32000732421875,open,,,3DHL entry,,
V,2025-10-10,353.5400085449219,open,,,3DHL entry,,
VICI,2025-10-10,31.96999931335449,open,,,3DHL entry,,
VICI,2025-10-10,32.900001525878906,open,,,3DHL entry,,
VICI,2025-10-10,32.20000076293945,open,,,3DHL entry,,
VICI,2025-10-10,32.63999938964844,open,,,3DHL entry,,
VICI,2025-10-10,32.599998474121094,open,,,3DHL entry,,
VICI,2025-10-10,32.119998931884766,open,,,3DHL entry,,
VICI,2025-10-10,31.84000015258789,open,,,3DHL entry,,
VTRS,2025-10-10,11.800000190734863,open,,,3DHL entry,,
VTRS,2025-10-10,10.890000343322754,open,,,3DHL entry,,
VTRS,2025-10-10,10.619999885559082,open,,,3DHL entry,,
VTRS,2025-10-10,10.609999656677246,open,,,3DHL entry,,
VTRS,2025-10-10,10.600000381469728,open,,,3DHL entry,,
VTRS,2025-10-10,10.420000076293944,open,,,3DHL entry,,
VTRS,2025-10-10,10.40999984741211,open,,,3DHL entry,,
VTRS,2025-10-10,9.960000038146973,open,,,3DHL entry,,
VZ,2025-10-10,43.0,open,,,3DHL entry,,
VZ,2025-10-10,43.31999969482422,open,,,3DHL entry,,
VZ,2025-10-10,43.060001373291016,open,,,3DHL entry,,
VZ,2025-10-10,43.15999984741211,open,,,3DHL entry,,
VZ,2025-10-10,43.34999847412109,open,,,3DHL entry,,
WBD,2025-10-10,11.539999961853027,open,,,3DHL entry,,
WDC,2025-10-10,106.87999725341795,open,,,3DHL entry,,
WFC,2025-10-10,79.63999938964844,open,,,3DHL entry,,
WFC,2025-10-10,77.22000122070312,open,,,3DHL entry,,
WFC,2025-10-10,76.0,open,,,3DHL entry,,
WFC,2025-10-10,80.62999725341797,open,,,3DHL entry,,
WFC,2025-10-10,77.77999877929688,open,,,3DHL entry,,
WFC,2025-10-10,77.58000183105469,open,,,3DHL entry,,
WFC,2025-10-10,77.95999908447266,open,,,3DHL entry,,
WFC,2025-10-10,80.87000274658203,open,,,3DHL entry,,
WFC,2025-10-10,80.5,open,,,3DHL entry,,
WMB,2025-10-10,59.18999862670898,open,,,3DHL entry,,
WMT,2025-10-10,96.33999633789062,open,,,3DHL entry,,
WMT,2025-10-10,97.4499969482422,open,,,3DHL entry,,
WMT,2025-10-10,100.0,open,,,3DHL entry,,
WMT,2025-10-10,102.81999969482422,open,,,3DHL entry,,
WMT,2025-10-10,102.5199966430664,open,,,3DHL entry,,
XOM,2025-10-10,112.2300033569336,open,,,3DHL entry,,
XOM,2025-10-10,111.66000366210938,open,,,3DHL entry,,
XOM,2025-10-10,109.8499984741211,open,,,3DHL entry,,
XOM,2025-10-10,112.0199966430664,open,,,3DHL entry,,
XOM,2025-10-10,111.98999786376952,open,,,3DHL entry,,
XYZ,2025-10-10,84.98999786376953,open,,,3DHL entry,,
XYZ,2025-10-10,82.54000091552734,open,,,3DHL entry,,
XYZ,2025-10-10,82.01000213623047,open,,,3DHL entry,,
XYZ,2025-10-10,86.16999816894531,open,,,3DHL entry,,
XYZ,2025-10-10,86.0,open,,,3DHL entry,,
XYZ,2025-10-10,82.98999786376953,open,,,3DHL entry,,
XYZ,2025-10-10,77.26000213623047,open,,,3DHL entry,,
XYZ,2025-10-10,74.02999877929688,open,,,3DHL entry,,
