Ticker,EntryDate,EntryPrice,Status,ExitDate,ExitPrice,Notes,Stop,Target
SPY,2025-10-10,653.02001953125,closed,2025-10-10,205.8999938964844,RSI2<= 10; RSI2 exit,,
CFG,2025-10-10,45.68000030517578,closed,2025-10-10,44.0,RSI2<= 10; RSI2 exit,,
CFG,2025-10-10,44.7400016784668,closed,2025-10-10,44.0,RSI2<= 10; RSI2 exit,,
CFG,2025-10-10,46.15999984741211,closed,2025-10-10,44.0,RSI2<= 10; RSI2 exit,,
CFG,2025-10-10,46.04999923706055,closed,2025-10-10,44.0,RSI2<= 10; RSI2 exit,,
CFG,2025-10-10,48.68999862670898,closed,2025-10-10,44.0,RSI2<= 10; RSI2 exit,,
CFG,2025-10-10,47.720001220703125,closed,2025-10-10,44.0,RSI2<= 10; RSI2 exit,,
CFG,2025-10-10,46.81999969482422,closed,2025-10-10,44.0,RSI2<= 10; RSI2 exit,,
CFG,2025-10-10,51.34000015258789,closed,2025-10-10,44.0,RSI2<= 10; RSI2 exit,,
CFG,2025-10-10,51.130001068115234,closed,2025-10-10,44.0,RSI2<= 10; RSI2 exit,,
CFG,2025-10-10,52.0099983215332,closed,2025-10-10,44.0,RSI2<= 10; RSI2 exit,,
CFG,2025-10-10,51.84999847412109,closed,2025-10-10,44.0,RSI2<= 10; RSI2 exit,,
CL,2025-10-10,90.79000091552734,closed,2025-10-10,87.66999816894531,RSI2<= 10; RSI2 exit,,
CL,2025-10-10,90.5500030517578,closed,2025-10-10,87.66999816894531,RSI2<= 10; RSI2 exit,,
CL,2025-10-10,90.1500015258789,closed,2025-10-10,87.66999816894531,RSI2<= 10; RSI2 exit,,
CL,2025-10-10,89.81999969482422,closed,2025-10-10,87.66999816894531,RSI2<= 10; RSI2 exit,,
CL,2025-10-10,89.80999755859375,closed,2025-10-10,87.66999816894531,RSI2<= 10; RSI2 exit,,
CL,2025-10-10,89.13999938964844,closed,2025-10-10,87.66999816894531,RSI2<= 10; RSI2 exit,,
CL,2025-10-10,90.1999969482422,closed,2025-10-10,87.66999816894531,RSI2<= 10; RSI2 exit,,
CL,2025-10-10,90.1500015258789,closed,2025-10-10,87.66999816894531,RSI2<= 10; RSI2 exit,,
CL,2025-10-10,90.62000274658205,closed,2025-10-10,87.66999816894531,RSI2<= 10; RSI2 exit,,
CL,2025-10-10,89.58000183105469,closed,2025-10-10,87.66999816894531,RSI2<= 10; RSI2 exit,,
CL,2025-10-10,88.8499984741211,closed,2025-10-10,87.66999816894531,RSI2<= 10; RSI2 exit,,
CMCSA,2025-10-10,38.86000061035156,closed,2025-10-10,38.400001525878906,RSI2<= 10; RSI2 exit,,
CMCSA,2025-10-10,38.79999923706055,closed,2025-10-10,38.400001525878906,RSI2<= 10; RSI2 exit,,
CMCSA,2025-10-10,37.86000061035156,closed,2025-10-10,38.400001525878906,RSI2<= 10; RSI2 exit,,
CMCSA,2025-10-10,37.400001525878906,closed,2025-10-10,38.400001525878906,RSI2<= 10; RSI2 exit,,
CMCSA,2025-10-10,37.38999938964844,closed,2025-10-10,38.400001525878906,RSI2<= 10; RSI2 exit,,
CMCSA,2025-10-10,36.36000061035156,closed,2025-10-10,38.400001525878906,RSI2<= 10; RSI2 exit,,
CMCSA,2025-10-10,35.099998474121094,closed,2025-10-10,38.400001525878906,RSI2<= 10; RSI2 exit,,
CMCSA,2025-10-10,35.720001220703125,closed,2025-10-10,38.400001525878906,RSI2<= 10; RSI2 exit,,
CMG,2025-10-10,64.80000305175781,closed,2025-10-10,57.369998931884766,RSI2<= 10; RSI2 exit,,
CMG,2025-10-10,64.29000091552734,closed,2025-10-10,57.369998931884766,RSI2<= 10; RSI2 exit,,
CMG,2025-10-10,61.34000015258789,closed,2025-10-10,57.369998931884766,RSI2<= 10; RSI2 exit,,
CMG,2025-10-10,60.09000015258789,closed,2025-10-10,57.369998931884766,RSI2<= 10; RSI2 exit,,
CMG,2025-10-10,58.79999923706055,closed,2025-10-10,57.369998931884766,RSI2<= 10; RSI2 exit,,
CMG,2025-10-10,57.9900016784668,closed,2025-10-10,57.369998931884766,RSI2<= 10; RSI2 exit,,
CMG,2025-10-10,57.91999816894531,closed,2025-10-10,57.369998931884766,RSI2<= 10; RSI2 exit,,
CMG,2025-10-10,56.5,closed,2025-10-10,57.369998931884766,RSI2<= 10; RSI2 exit,,
CMG,2025-10-10,56.2599983215332,closed,2025-10-10,57.369998931884766,RSI2<= 10; RSI2 exit,,
CMG,2025-10-10,53.79999923706055,closed,2025-10-10,57.369998931884766,RSI2<= 10; RSI2 exit,,
CMG,2025-10-10,53.04999923706055,closed,2025-10-10,57.369998931884766,RSI2<= 10; RSI2 exit,,
CMG,2025-10-10,51.5099983215332,closed,2025-10-10,57.369998931884766,RSI2<= 10; RSI2 exit,,
CMG,2025-10-10,51.209999084472656,closed,2025-10-10,57.369998931884766,RSI2<= 10; RSI2 exit,,
CMG,2025-10-10,50.790000915527344,closed,2025-10-10,57.369998931884766,RSI2<= 10; RSI2 exit,,
CMG,2025-10-10,50.77999877929688,closed,2025-10-10,57.369998931884766,RSI2<= 10; RSI2 exit,,
CMG,2025-10-10,50.630001068115234,closed,2025-10-10,57.369998931884766,RSI2<= 10; RSI2 exit,,
CMG,2025-10-10,53.95000076293945,closed,2025-10-10,57.369998931884766,RSI2<= 10; RSI2 exit,,
CMG,2025-10-10,53.380001068115234,closed,2025-10-10,57.369998931884766,RSI2<= 10; RSI2 exit,,
CNC,2025-10-10,59.16999816894531,closed,2025-10-10,60.25,RSI2<= 10; RSI2 exit,,
CNC,2025-10-10,57.810001373291016,closed,2025-10-10,60.25,RSI2<= 10; RSI2 exit,,
CNC,2025-10-10,60.72999954223633,closed,2025-10-10,60.25,RSI2<= 10; RSI2 exit,,
CNC,2025-10-10,58.630001068115234,closed,2025-10-10,60.25,RSI2<= 10; RSI2 exit,,
CNC,2025-10-10,57.38999938964844,closed,2025-10-10,60.25,RSI2<= 10; RSI2 exit,,
CNC,2025-10-10,56.45000076293945,closed,2025-10-10,60.25,RSI2<= 10; RSI2 exit,,
CNC,2025-10-10,55.93000030517578,closed,2025-10-10,60.25,RSI2<= 10; RSI2 exit,,
CNC,2025-10-10,57.959999084472656,closed,2025-10-10,60.25,RSI2<= 10; RSI2 exit,,
CNC,2025-10-10,60.70000076293945,closed,2025-10-10,60.25,RSI2<= 10; RSI2 exit,,
CNC,2025-10-10,58.0099983215332,closed,2025-10-10,60.25,RSI2<= 10; RSI2 exit,,
CNC,2025-10-10,58.970001220703125,closed,2025-10-10,60.25,RSI2<= 10; RSI2 exit,,
CNC,2025-10-10,58.06999969482422,closed,2025-10-10,60.25,RSI2<= 10; RSI2 exit,,
CNC,2025-10-10,56.40999984741211,closed,2025-10-10,60.25,RSI2<= 10; RSI2 exit,,
CNC,2025-10-10,54.68000030517578,closed,2025-10-10,60.25,RSI2<= 10; RSI2 exit,,
CNC,2025-10-10,53.400001525878906,closed,2025-10-10,60.25,RSI2<= 10; RSI2 exit,,
COIN,2025-10-10,315.3099975585937,closed,2025-10-10,270.6499938964844,RSI2<= 10; RSI2 exit,,
COIN,2025-10-10,311.6400146484375,closed,2025-10-10,270.6499938964844,RSI2<= 10; RSI2 exit,,
COIN,2025-10-10,279.8599853515625,closed,2025-10-10,270.6499938964844,RSI2<= 10; RSI2 exit,,
COIN,2025-10-10,277.989990234375,closed,2025-10-10,270.6499938964844,RSI2<= 10; RSI2 exit,,
COIN,2025-10-10,275.1400146484375,closed,2025-10-10,270.6499938964844,RSI2<= 10; RSI2 exit,,
COIN,2025-10-10,391.6600036621094,closed,2025-10-10,270.6499938964844,RSI2<= 10; RSI2 exit,,
COIN,2025-10-10,379.489990234375,closed,2025-10-10,270.6499938964844,RSI2<= 10; RSI2 exit,,
COIN,2025-10-10,371.4400024414063,closed,2025-10-10,270.6499938964844,RSI2<= 10; RSI2 exit,,
COIN,2025-10-10,314.69000244140625,closed,2025-10-10,270.6499938964844,RSI2<= 10; RSI2 exit,,
COIN,2025-10-10,297.989990234375,closed,2025-10-10,270.6499938964844,RSI2<= 10; RSI2 exit,,
COIN,2025-10-10,302.07000732421875,closed,2025-10-10,270.6499938964844,RSI2<= 10; RSI2 exit,,
COIN,2025-10-10,302.3099975585937,closed,2025-10-10,270.6499938964844,RSI2<= 10; RSI2 exit,,
COIN,2025-10-10,306.69000244140625,closed,2025-10-10,270.6499938964844,RSI2<= 10; RSI2 exit,,
COP,2025-10-10,99.56999969482422,closed,2025-10-10,97.11000061035156,RSI2<= 10; RSI2 exit,,
COP,2025-10-10,98.26000213623048,closed,2025-10-10,97.11000061035156,RSI2<= 10; RSI2 exit,,
COP,2025-10-10,95.8499984741211,closed,2025-10-10,97.11000061035156,RSI2<= 10; RSI2 exit,,
COP,2025-10-10,95.18000030517578,closed,2025-10-10,97.11000061035156,RSI2<= 10; RSI2 exit,,
COP,2025-10-10,95.12000274658205,closed,2025-10-10,97.11000061035156,RSI2<= 10; RSI2 exit,,
COP,2025-10-10,103.05999755859376,closed,2025-10-10,97.11000061035156,RSI2<= 10; RSI2 exit,,
COP,2025-10-10,98.83000183105467,closed,2025-10-10,97.11000061035156,RSI2<= 10; RSI2 exit,,
COP,2025-10-10,98.4800033569336,closed,2025-10-10,97.11000061035156,RSI2<= 10; RSI2 exit,,
COP,2025-10-10,95.25,closed,2025-10-10,97.11000061035156,RSI2<= 10; RSI2 exit,,
CPB,2025-10-10,40.5,closed,2025-10-10,41.720001220703125,RSI2<= 10; RSI2 exit,,
CPB,2025-10-10,39.95000076293945,closed,2025-10-10,41.720001220703125,RSI2<= 10; RSI2 exit,,
CPB,2025-10-10,39.22999954223633,closed,2025-10-10,41.720001220703125,RSI2<= 10; RSI2 exit,,
CPB,2025-10-10,37.7400016784668,closed,2025-10-10,41.720001220703125,RSI2<= 10; RSI2 exit,,
CPB,2025-10-10,37.45000076293945,closed,2025-10-10,41.720001220703125,RSI2<= 10; RSI2 exit,,
CPB,2025-10-10,37.290000915527344,closed,2025-10-10,41.720001220703125,RSI2<= 10; RSI2 exit,,
CPB,2025-10-10,37.97999954223633,closed,2025-10-10,41.720001220703125,RSI2<= 10; RSI2 exit,,
CPB,2025-10-10,38.09000015258789,closed,2025-10-10,41.720001220703125,RSI2<= 10; RSI2 exit,,
CPB,2025-10-10,36.81999969482422,closed,2025-10-10,41.720001220703125,RSI2<= 10; RSI2 exit,,
CPB,2025-10-10,36.290000915527344,closed,2025-10-10,41.720001220703125,RSI2<= 10; RSI2 exit,,
CPB,2025-10-10,35.84000015258789,closed,2025-10-10,41.720001220703125,RSI2<= 10; RSI2 exit,,
CPRT,2025-10-10,61.11000061035156,closed,2025-10-10,59.11000061035156,RSI2<= 10; RSI2 exit,,
CPRT,2025-10-10,60.66999816894531,closed,2025-10-10,59.11000061035156,RSI2<= 10; RSI2 exit,,
CPRT,2025-10-10,58.970001220703125,closed,2025-10-10,59.11000061035156,RSI2<= 10; RSI2 exit,,
CPRT,2025-10-10,58.45000076293945,closed,2025-10-10,59.11000061035156,RSI2<= 10; RSI2 exit,,
CPRT,2025-10-10,58.220001220703125,closed,2025-10-10,59.11000061035156,RSI2<= 10; RSI2 exit,,
CPRT,2025-10-10,57.38999938964844,closed,2025-10-10,59.11000061035156,RSI2<= 10; RSI2 exit,,
CPRT,2025-10-10,56.31999969482422,closed,2025-10-10,59.11000061035156,RSI2<= 10; RSI2 exit,,
CPRT,2025-10-10,56.59000015258789,closed,2025-10-10,59.11000061035156,RSI2<= 10; RSI2 exit,,
CPRT,2025-10-10,56.27000045776367,closed,2025-10-10,59.11000061035156,RSI2<= 10; RSI2 exit,,
CPRT,2025-10-10,55.22999954223633,closed,2025-10-10,59.11000061035156,RSI2<= 10; RSI2 exit,,
CPRT,2025-10-10,54.79999923706055,closed,2025-10-10,59.11000061035156,RSI2<= 10; RSI2 exit,,
CPRT,2025-10-10,54.650001525878906,closed,2025-10-10,59.11000061035156,RSI2<= 10; RSI2 exit,,
CPRT,2025-10-10,54.2599983215332,closed,2025-10-10,59.11000061035156,RSI2<= 10; RSI2 exit,,
CPRT,2025-10-10,53.72999954223633,closed,2025-10-10,59.11000061035156,RSI2<= 10; RSI2 exit,,
CPRT,2025-10-10,53.7400016784668,closed,2025-10-10,59.11000061035156,RSI2<= 10; RSI2 exit,,
CPRT,2025-10-10,54.5099983215332,closed,2025-10-10,59.11000061035156,RSI2<= 10; RSI2 exit,,
CPRT,2025-10-10,54.220001220703125,closed,2025-10-10,59.11000061035156,RSI2<= 10; RSI2 exit,,
CPRT,2025-10-10,61.09000015258789,closed,2025-10-10,59.11000061035156,RSI2<= 10; RSI2 exit,,
CPRT,2025-10-10,60.65999984741211,closed,2025-10-10,59.11000061035156,RSI2<= 10; RSI2 exit,,
CPRT,2025-10-10,53.66999816894531,closed,2025-10-10,59.11000061035156,RSI2<= 10; RSI2 exit,,
CRM,2025-10-10,357.2300109863281,closed,2025-10-10,324.5599975585937,RSI2<= 10; RSI2 exit,,
CRM,2025-10-10,350.9700012207031,closed,2025-10-10,324.5599975585937,RSI2<= 10; RSI2 exit,,
CRM,2025-10-10,337.2300109863281,closed,2025-10-10,324.5599975585937,RSI2<= 10; RSI2 exit,,
CRM,2025-10-10,336.2300109863281,closed,2025-10-10,324.5599975585937,RSI2<= 10; RSI2 exit,,
CRM,2025-10-10,335.739990234375,closed,2025-10-10,324.5599975585937,RSI2<= 10; RSI2 exit,,
CRM,2025-10-10,334.3299865722656,closed,2025-10-10,324.5599975585937,RSI2<= 10; RSI2 exit,,
CRM,2025-10-10,330.6600036621094,closed,2025-10-10,324.5599975585937,RSI2<= 10; RSI2 exit,,
CRM,2025-10-10,324.92999267578125,closed,2025-10-10,324.5599975585937,RSI2<= 10; RSI2 exit,,
CRM,2025-10-10,317.8500061035156,closed,2025-10-10,324.5599975585937,RSI2<= 10; RSI2 exit,,
CRM,2025-10-10,318.42999267578125,closed,2025-10-10,324.5599975585937,RSI2<= 10; RSI2 exit,,
CRM,2025-10-10,309.79998779296875,closed,2025-10-10,324.5599975585937,RSI2<= 10; RSI2 exit,,
CRM,2025-10-10,308.32000732421875,closed,2025-10-10,324.5599975585937,RSI2<= 10; RSI2 exit,,
CRM,2025-10-10,305.8800048828125,closed,2025-10-10,324.5599975585937,RSI2<= 10; RSI2 exit,,
CRM,2025-10-10,294.8999938964844,closed,2025-10-10,324.5599975585937,RSI2<= 10; RSI2 exit,,
CRM,2025-10-10,287.3399963378906,closed,2025-10-10,324.5599975585937,RSI2<= 10; RSI2 exit,,
CRM,2025-10-10,282.2799987792969,closed,2025-10-10,324.5599975585937,RSI2<= 10; RSI2 exit,,
CSCO,2025-10-10,67.18000030517578,closed,2025-10-10,58.52000045776367,RSI2<= 10; RSI2 exit,,
CSCO,2025-10-10,67.11000061035156,closed,2025-10-10,58.52000045776367,RSI2<= 10; RSI2 exit,,
CSCO,2025-10-10,66.19999694824219,closed,2025-10-10,58.52000045776367,RSI2<= 10; RSI2 exit,,
CSX,2025-10-10,32.939998626708984,closed,2025-10-10,32.56999969482422,RSI2<= 10; RSI2 exit,,
CSX,2025-10-10,32.93000030517578,closed,2025-10-10,32.56999969482422,RSI2<= 10; RSI2 exit,,
CSX,2025-10-10,34.58000183105469,closed,2025-10-10,32.56999969482422,RSI2<= 10; RSI2 exit,,
CSX,2025-10-10,32.810001373291016,closed,2025-10-10,32.56999969482422,RSI2<= 10; RSI2 exit,,
CSX,2025-10-10,32.40999984741211,closed,2025-10-10,32.56999969482422,RSI2<= 10; RSI2 exit,,
CSX,2025-10-10,32.189998626708984,closed,2025-10-10,32.56999969482422,RSI2<= 10; RSI2 exit,,
CTRA,2025-10-10,27.82999992370605,closed,2025-10-10,24.059999465942383,RSI2<= 10; RSI2 exit,,
CTRA,2025-10-10,27.3799991607666,closed,2025-10-10,24.059999465942383,RSI2<= 10; RSI2 exit,,
CTRA,2025-10-10,26.8700008392334,closed,2025-10-10,24.059999465942383,RSI2<= 10; RSI2 exit,,
CTRA,2025-10-10,26.39999961853028,closed,2025-10-10,24.059999465942383,RSI2<= 10; RSI2 exit,,
CTRA,2025-10-10,27.36000061035156,closed,2025-10-10,24.059999465942383,RSI2<= 10; RSI2 exit,,
CTRA,2025-10-10,25.950000762939453,closed,2025-10-10,24.059999465942383,RSI2<= 10; RSI2 exit,,
CVS,2025-10-10,67.29000091552734,closed,2025-10-10,44.91999816894531,RSI2<= 10; RSI2 exit,,
CVS,2025-10-10,65.16999816894531,closed,2025-10-10,44.91999816894531,RSI2<= 10; RSI2 exit,,
CVS,2025-10-10,65.62000274658203,closed,2025-10-10,44.91999816894531,RSI2<= 10; RSI2 exit,,
CVS,2025-10-10,64.77999877929688,closed,2025-10-10,44.91999816894531,RSI2<= 10; RSI2 exit,,
CVS,2025-10-10,64.36000061035156,closed,2025-10-10,44.91999816894531,RSI2<= 10; RSI2 exit,,
CVS,2025-10-10,63.93999862670898,closed,2025-10-10,44.91999816894531,RSI2<= 10; RSI2 exit,,
CVS,2025-10-10,70.26000213623047,closed,2025-10-10,44.91999816894531,RSI2<= 10; RSI2 exit,,
CVX,2025-10-10,150.80999755859375,closed,2025-10-10,143.97999572753906,RSI2<= 10; RSI2 exit,,
CVX,2025-10-10,156.1199951171875,closed,2025-10-10,143.97999572753906,RSI2<= 10; RSI2 exit,,
CVX,2025-10-10,151.0399932861328,closed,2025-10-10,143.97999572753906,RSI2<= 10; RSI2 exit,,
CVX,2025-10-10,153.66000366210938,closed,2025-10-10,143.97999572753906,RSI2<= 10; RSI2 exit,,
CVX,2025-10-10,154.5800018310547,closed,2025-10-10,143.97999572753906,RSI2<= 10; RSI2 exit,,
CVX,2025-10-10,153.3699951171875,closed,2025-10-10,143.97999572753906,RSI2<= 10; RSI2 exit,,
CVX,2025-10-10,151.63999938964844,closed,2025-10-10,143.97999572753906,RSI2<= 10; RSI2 exit,,
CZR,2025-10-10,36.52000045776367,closed,2025-10-10,33.41999816894531,RSI2<= 10; RSI2 exit,,
CZR,2025-10-10,36.130001068115234,closed,2025-10-10,33.41999816894531,RSI2<= 10; RSI2 exit,,
CZR,2025-10-10,33.880001068115234,closed,2025-10-10,33.41999816894531,RSI2<= 10; RSI2 exit,,
CZR,2025-10-10,33.06999969482422,closed,2025-10-10,33.41999816894531,RSI2<= 10; RSI2 exit,,
CZR,2025-10-10,32.81999969482422,closed,2025-10-10,33.41999816894531,RSI2<= 10; RSI2 exit,,
CZR,2025-10-10,32.88999938964844,closed,2025-10-10,33.41999816894531,RSI2<= 10; RSI2 exit,,
CZR,2025-10-10,31.43000030517578,closed,2025-10-10,33.41999816894531,RSI2<= 10; RSI2 exit,,
CZR,2025-10-10,35.34000015258789,closed,2025-10-10,33.41999816894531,RSI2<= 10; RSI2 exit,,
CZR,2025-10-10,35.040000915527344,closed,2025-10-10,33.41999816894531,RSI2<= 10; RSI2 exit,,
CZR,2025-10-10,34.869998931884766,closed,2025-10-10,33.41999816894531,RSI2<= 10; RSI2 exit,,
CZR,2025-10-10,34.560001373291016,closed,2025-10-10,33.41999816894531,RSI2<= 10; RSI2 exit,,
CZR,2025-10-10,33.25,closed,2025-10-10,33.41999816894531,RSI2<= 10; RSI2 exit,,
CZR,2025-10-10,33.220001220703125,closed,2025-10-10,33.41999816894531,RSI2<= 10; RSI2 exit,,
CZR,2025-10-10,31.46999931335449,closed,2025-10-10,33.41999816894531,RSI2<= 10; RSI2 exit,,
CZR,2025-10-10,30.729999542236328,closed,2025-10-10,33.41999816894531,RSI2<= 10; RSI2 exit,,
CZR,2025-10-10,30.3700008392334,closed,2025-10-10,33.41999816894531,RSI2<= 10; RSI2 exit,,
D,2025-10-10,60.400001525878906,closed,2025-10-10,53.65999984741211,RSI2<= 10; RSI2 exit,,
D,2025-10-10,58.91999816894531,closed,2025-10-10,53.65999984741211,RSI2<= 10; RSI2 exit,,
D,2025-10-10,58.790000915527344,closed,2025-10-10,53.65999984741211,RSI2<= 10; RSI2 exit,,
D,2025-10-10,58.18999862670898,closed,2025-10-10,53.65999984741211,RSI2<= 10; RSI2 exit,,
D,2025-10-10,57.95000076293945,closed,2025-10-10,53.65999984741211,RSI2<= 10; RSI2 exit,,
D,2025-10-10,60.2599983215332,closed,2025-10-10,53.65999984741211,RSI2<= 10; RSI2 exit,,
DAL,2025-10-10,61.04999923706055,closed,2025-10-10,60.93000030517578,RSI2<= 10; RSI2 exit,,
DAL,2025-10-10,60.810001373291016,closed,2025-10-10,60.93000030517578,RSI2<= 10; RSI2 exit,,
DAL,2025-10-10,58.880001068115234,closed,2025-10-10,60.93000030517578,RSI2<= 10; RSI2 exit,,
DAL,2025-10-10,59.06999969482422,closed,2025-10-10,60.93000030517578,RSI2<= 10; RSI2 exit,,
DAL,2025-10-10,59.0,closed,2025-10-10,60.93000030517578,RSI2<= 10; RSI2 exit,,
DAL,2025-10-10,66.4800033569336,closed,2025-10-10,60.93000030517578,RSI2<= 10; RSI2 exit,,
DAL,2025-10-10,64.75,closed,2025-10-10,60.93000030517578,RSI2<= 10; RSI2 exit,,
DAL,2025-10-10,60.0,closed,2025-10-10,60.93000030517578,RSI2<= 10; RSI2 exit,,
DAL,2025-10-10,54.68999862670898,closed,2025-10-10,60.93000030517578,RSI2<= 10; RSI2 exit,,
DAL,2025-10-10,58.41999816894531,closed,2025-10-10,60.93000030517578,RSI2<= 10; RSI2 exit,,
DAL,2025-10-10,57.86000061035156,closed,2025-10-10,60.93000030517578,RSI2<= 10; RSI2 exit,,
DAL,2025-10-10,57.709999084472656,closed,2025-10-10,60.93000030517578,RSI2<= 10; RSI2 exit,,
DAL,2025-10-10,56.7400016784668,closed,2025-10-10,60.93000030517578,RSI2<= 10; RSI2 exit,,
DELL,2025-10-10,119.2699966430664,closed,2025-10-10,118.81999969482422,RSI2<= 10; RSI2 exit,,
DELL,2025-10-10,118.27999877929688,closed,2025-10-10,118.81999969482422,RSI2<= 10; RSI2 exit,,
DELL,2025-10-10,123.56999969482422,closed,2025-10-10,118.81999969482422,RSI2<= 10; RSI2 exit,,
DELL,2025-10-10,127.31999969482422,closed,2025-10-10,118.81999969482422,RSI2<= 10; RSI2 exit,,
DELL,2025-10-10,135.1999969482422,closed,2025-10-10,118.81999969482422,RSI2<= 10; RSI2 exit,,
DELL,2025-10-10,128.47999572753906,closed,2025-10-10,118.81999969482422,RSI2<= 10; RSI2 exit,,
DELL,2025-10-10,127.83000183105467,closed,2025-10-10,118.81999969482422,RSI2<= 10; RSI2 exit,,
DELL,2025-10-10,122.1500015258789,closed,2025-10-10,118.81999969482422,RSI2<= 10; RSI2 exit,,
DELL,2025-10-10,120.95999908447266,closed,2025-10-10,118.81999969482422,RSI2<= 10; RSI2 exit,,
DIS,2025-10-10,110.54000091552734,closed,2025-10-10,112.55999755859376,RSI2<= 10; RSI2 exit,,
DIS,2025-10-10,120.61000061035156,closed,2025-10-10,112.55999755859376,RSI2<= 10; RSI2 exit,,
DIS,2025-10-10,119.91000366210938,closed,2025-10-10,112.55999755859376,RSI2<= 10; RSI2 exit,,
DIS,2025-10-10,119.54000091552734,closed,2025-10-10,112.55999755859376,RSI2<= 10; RSI2 exit,,
DIS,2025-10-10,119.11000061035156,closed,2025-10-10,112.55999755859376,RSI2<= 10; RSI2 exit,,
DIS,2025-10-10,116.58999633789062,closed,2025-10-10,112.55999755859376,RSI2<= 10; RSI2 exit,,
DIS,2025-10-10,112.87999725341795,closed,2025-10-10,112.55999755859376,RSI2<= 10; RSI2 exit,,
DIS,2025-10-10,112.43000030517578,closed,2025-10-10,112.55999755859376,RSI2<= 10; RSI2 exit,,
DIS,2025-10-10,112.55999755859376,closed,2025-10-10,112.55999755859376,RSI2<= 10; RSI2 exit,,
DIS,2025-10-10,112.25,closed,2025-10-10,112.55999755859376,RSI2<= 10; RSI2 exit,,
DIS,2025-10-10,110.98999786376952,closed,2025-10-10,112.55999755859376,RSI2<= 10; RSI2 exit,,
DLTR,2025-10-10,112.05999755859376,closed,2025-10-10,72.94000244140625,RSI2<= 10; RSI2 exit,,
DLTR,2025-10-10,109.16999816894533,closed,2025-10-10,72.94000244140625,RSI2<= 10; RSI2 exit,,
DLTR,2025-10-10,100.25,closed,2025-10-10,72.94000244140625,RSI2<= 10; RSI2 exit,,
DLTR,2025-10-10,96.3000030517578,closed,2025-10-10,72.94000244140625,RSI2<= 10; RSI2 exit,,
DLTR,2025-10-10,95.4800033569336,closed,2025-10-10,72.94000244140625,RSI2<= 10; RSI2 exit,,
DLTR,2025-10-10,90.31999969482422,closed,2025-10-10,72.94000244140625,RSI2<= 10; RSI2 exit,,
DLTR,2025-10-10,90.23999786376952,closed,2025-10-10,72.94000244140625,RSI2<= 10; RSI2 exit,,
DLTR,2025-10-10,89.9800033569336,closed,2025-10-10,72.94000244140625,RSI2<= 10; RSI2 exit,,
DOC,2025-10-10,19.59000015258789,closed,2025-10-10,20.38999938964844,RSI2<= 10; RSI2 exit,,
DOC,2025-10-10,19.459999084472656,closed,2025-10-10,20.38999938964844,RSI2<= 10; RSI2 exit,,
DOC,2025-10-10,20.030000686645508,closed,2025-10-10,20.38999938964844,RSI2<= 10; RSI2 exit,,
DOC,2025-10-10,19.459999084472656,closed,2025-10-10,20.38999938964844,RSI2<= 10; RSI2 exit,,
DOC,2025-10-10,18.850000381469727,closed,2025-10-10,20.38999938964844,RSI2<= 10; RSI2 exit,,
DOW,2025-10-10,38.5,closed,2025-10-10,40.09000015258789,RSI2<= 10; RSI2 exit,,
DOW,2025-10-10,38.54999923706055,closed,2025-10-10,40.09000015258789,RSI2<= 10; RSI2 exit,,
DOW,2025-10-10,38.43000030517578,closed,2025-10-10,40.09000015258789,RSI2<= 10; RSI2 exit,,
DOW,2025-10-10,38.11000061035156,closed,2025-10-10,40.09000015258789,RSI2<= 10; RSI2 exit,,
DOW,2025-10-10,36.060001373291016,closed,2025-10-10,40.09000015258789,RSI2<= 10; RSI2 exit,,
DOW,2025-10-10,35.619998931884766,closed,2025-10-10,40.09000015258789,RSI2<= 10; RSI2 exit,,
DOW,2025-10-10,35.75,closed,2025-10-10,40.09000015258789,RSI2<= 10; RSI2 exit,,
DOW,2025-10-10,36.16999816894531,closed,2025-10-10,40.09000015258789,RSI2<= 10; RSI2 exit,,
DOW,2025-10-10,35.31999969482422,closed,2025-10-10,40.09000015258789,RSI2<= 10; RSI2 exit,,
DOW,2025-10-10,34.36000061035156,closed,2025-10-10,40.09000015258789,RSI2<= 10; RSI2 exit,,
DOW,2025-10-10,31.459999084472656,closed,2025-10-10,40.09000015258789,RSI2<= 10; RSI2 exit,,
DVN,2025-10-10,35.959999084472656,closed,2025-10-10,31.239999771118164,RSI2<= 10; RSI2 exit,,
DVN,2025-10-10,35.33000183105469,closed,2025-10-10,31.239999771118164,RSI2<= 10; RSI2 exit,,
DVN,2025-10-10,34.880001068115234,closed,2025-10-10,31.239999771118164,RSI2<= 10; RSI2 exit,,
DVN,2025-10-10,34.099998474121094,closed,2025-10-10,31.239999771118164,RSI2<= 10; RSI2 exit,,
DVN,2025-10-10,33.75,closed,2025-10-10,31.239999771118164,RSI2<= 10; RSI2 exit,,
EBAY,2025-10-10,78.5,closed,2025-10-10,63.63999938964844,RSI2<= 10; RSI2 exit,,
EBAY,2025-10-10,77.55999755859375,closed,2025-10-10,63.63999938964844,RSI2<= 10; RSI2 exit,,
EBAY,2025-10-10,94.63999938964844,closed,2025-10-10,63.63999938964844,RSI2<= 10; RSI2 exit,,
EBAY,2025-10-10,93.66999816894533,closed,2025-10-10,63.63999938964844,RSI2<= 10; RSI2 exit,,
EBAY,2025-10-10,92.8000030517578,closed,2025-10-10,63.63999938964844,RSI2<= 10; RSI2 exit,,
