Ticker,EntryDate,EntryPrice,Status,ExitDate,ExitPrice,Notes
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,closed,2025-12-24,,
CRM,,,closed,2025-12-24,,
CRM,,,closed,2025-12-22,,
CRM,,,closed,2025-12-19,,
CRM,,,closed,2025-12-10,,
CRM,,,closed,2025-12-09,,
CRM,,,closed,2025-12-08,,
CRM,,,closed,2025-12-05,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
