Ticker,EntryDate,EntryPrice,Status,ExitDate,ExitPrice,Notes
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
